symbol	source
POLE	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
POLE4	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
POLQ	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
POP7	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PPM1D	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PPP1R8	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PRC1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PRDX4	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PRIM2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PRKDC	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PRMT5	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PRPF4B	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PRPS1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PSIP1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PSMC3IP	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PTTG1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PTTG3P	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
PURA	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RACGAP1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RAD1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RAD21	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RAD23B	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RAD50	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RAD51AP1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RAD51C	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RAD54L	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RAN	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RANBP1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RASAL2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RBBP7	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RBL1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RBM14	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RFC1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RFC2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RFC3	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RNASEH2A	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RPA1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RPA2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RPA3	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RPS6KA5	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
RRM2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SAP30	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SFPQ	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SHMT1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SLBP	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SLC12A2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SLC38A1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SLC7A1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SLC7A5	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SMAD3	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SMARCC1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SMC1A	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SMC2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SMC3	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SMC4	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SMC6	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SNRPB	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SNRPD1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SPAG5	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SPC24	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SPC25	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SQLE	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SRSF1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SRSF10	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SRSF2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SS18	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SSRP1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
STAG1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
STIL	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
STMN1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SUV39H1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
SYNCRIP	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TACC3	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TBRG4	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TCF19	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TENT4A	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TFDP1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TFRC	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TGFB1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TIMELESS	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TIPIN	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TK1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TLE3	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TMPO	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TNPO2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TOP1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TOP2A	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TP53	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TPX2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TRA2B	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TRAIP	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TRIP13	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TROAP	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TTK	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TUBB	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
TUBG1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
UBE2C	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
UBE2S	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
UBE2T	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
UBR7	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
UCK2	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
UNG	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
UPF1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
USP1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
WDR90	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
WEE1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
WRN	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
XPO1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
XRCC6	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
YTHDC1	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
ZW10	HALLMARK_E2F_TARGETS ∪ HALLMARK_G2M_CHECKPOINT (b3_gslib_HALLMARK.gmt)
